div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season
E0,4/5/1998,Man United,Leeds,3,0,H,2,0,H,1997-98
E0,5/5/1998,Crystal Palace,West Ham,3,3,D,1,1,D,1997-98
E0,6/5/1998,Liverpool,Arsenal,4,0,H,3,0,H,1997-98
E0,10/5/1998,Aston Villa,Arsenal,1,0,H,1,0,H,1997-98
E0,10/5/1998,Barnsley,Man United,0,2,A,0,1,A,1997-98
E0,10/5/1998,Blackburn,Newcastle,1,0,H,0,0,D,1997-98
E0,10/5/1998,Chelsea,Bolton,2,0,H,0,0,D,1997-98
E0,10/5/1998,Crystal Palace,Sheffield Weds,1,0,H,0,0,D,1997-98
E0,10/5/1998,Derby,Liverpool,1,0,H,0,0,D,1997-98
E0,10/5/1998,Everton,Coventry,1,1,D,1,0,H,1997-98
E0,10/5/1998,Leeds,Wimbledon,1,1,D,0,0,D,1997-98
E0,10/5/1998,Tottenham,Southampton,1,1,D,1,1,D,1997-98
E0,10/5/1998,West Ham,Leicester,4,3,H,2,0,H,1997-98
E0,15/08/98,Blackburn,Derby,0,0,D,0,0,D,1998-99
E0,15/08/98,Coventry,Chelsea,2,1,H,2,1,H,1998-99
E0,15/08/98,Everton,Aston Villa,0,0,D,0,0,D,1998-99
E0,15/08/98,Man United,Leicester,2,2,D,0,1,A,1998-99
E0,15/08/98,Middlesbrough,Leeds,0,0,D,0,0,D,1998-99
E0,15/08/98,Newcastle,Charlton,0,0,D,0,0,D,1998-99
E0,15/08/98,Sheffield Weds,West Ham,0,1,A,0,0,D,1998-99
E0,15/08/98,Wimbledon,Tottenham,3,1,H,0,0,D,1998-99
E0,16/08/98,Southampton,Liverpool,1,2,A,1,1,D,1998-99
E0,17/08/98,Arsenal,Nott'm Forest,2,1,H,0,0,D,1998-99
E0,22/08/98,Charlton,Southampton,5,0,H,1,0,H,1998-99
E0,22/08/98,Chelsea,Newcastle,1,1,D,1,1,D,1998-99
E0,22/08/98,Derby,Wimbledon,0,0,D,0,0,D,1998-99
E0,22/08/98,Leicester,Everton,2,0,H,2,0,H,1998-99
E0,22/08/98,Liverpool,Arsenal,0,0,D,0,0,D,1998-99
E0,22/08/98,Nott'm Forest,Coventry,1,0,H,0,0,D,1998-99
E0,22/08/98,Tottenham,Sheffield Weds,0,3,A,0,2,A,1998-99
E0,22/08/98,West Ham,Man United,0,0,D,0,0,D,1998-99
E0,23/08/98,Aston Villa,Middlesbrough,3,1,H,1,0,H,1998-99
E0,24/08/98,Leeds,Blackburn,1,0,H,1,0,H,1998-99
E0,29/08/98,Arsenal,Charlton,0,0,D,0,0,D,1998-99
E0,29/08/98,Blackburn,Leicester,1,0,H,1,0,H,1998-99
E0,29/08/98,Coventry,West Ham,0,0,D,0,0,D,1998-99
E0,29/08/98,Everton,Tottenham,0,1,A,0,1,A,1998-99
E0,29/08/98,Middlesbrough,Derby,1,1,D,0,1,A,1998-99
E0,29/08/98,Sheffield Weds,Aston Villa,0,1,A,0,1,A,1998-99
E0,29/08/98,Southampton,Nott'm Forest,1,2,A,0,0,D,1998-99
E0,29/08/98,Wimbledon,Leeds,1,1,D,0,0,D,1998-99
E0,30/08/98,Newcastle,Liverpool,1,4,A,1,4,A,1998-99
E0,8/9/1998,Leeds,Southampton,3,0,H,1,0,H,1998-99
E0,8/9/1998,Nott'm Forest,Everton,0,2,A,0,0,D,1998-99
E0,9/9/1998,Aston Villa,Newcastle,1,0,H,0,0,D,1998-99
E0,9/9/1998,Chelsea,Arsenal,0,0,D,0,0,D,1998-99
E0,9/9/1998,Derby,Sheffield Weds,1,0,H,1,0,H,1998-99
E0,9/9/1998,Leicester,Middlesbrough,0,1,A,0,1,A,1998-99
E0,9/9/1998,Liverpool,Coventry,2,0,H,1,0,H,1998-99
E0,9/9/1998,Man United,Charlton,4,1,H,2,1,H,1998-99
E0,9/9/1998,Tottenham,Blackburn,2,1,H,1,1,D,1998-99
E0,9/9/1998,West Ham,Wimbledon,3,4,A,3,1,H,1998-99
E0,12/9/1998,Aston Villa,Wimbledon,2,0,H,1,0,H,1998-99
E0,12/9/1998,Charlton,Derby,1,2,A,0,1,A,1998-99
E0,12/9/1998,Chelsea,Nott'm Forest,2,1,H,2,0,H,1998-99
E0,12/9/1998,Everton,Leeds,0,0,D,0,0,D,1998-99
E0,12/9/1998,Leicester,Arsenal,1,1,D,1,0,H,1998-99
E0,12/9/1998,Man United,Coventry,2,0,H,1,0,H,1998-99
E0,12/9/1998,Newcastle,Southampton,4,0,H,2,0,H,1998-99
E0,12/9/1998,Sheffield Weds,Blackburn,3,0,H,2,0,H,1998-99
E0,12/9/1998,West Ham,Liverpool,2,1,H,1,0,H,1998-99
E0,13/09/98,Tottenham,Middlesbrough,0,3,A,0,2,A,1998-99
E0,19/09/98,Coventry,Newcastle,1,5,A,1,3,A,1998-99
E0,19/09/98,Derby,Leicester,2,0,H,1,0,H,1998-99
E0,19/09/98,Leeds,Aston Villa,0,0,D,0,0,D,1998-99
E0,19/09/98,Liverpool,Charlton,3,3,D,1,1,D,1998-99
E0,19/09/98,Middlesbrough,Everton,2,2,D,2,0,H,1998-99
E0,19/09/98,Nott'm Forest,West Ham,0,0,D,0,0,D,1998-99
E0,19/09/98,Southampton,Tottenham,1,1,D,0,1,A,1998-99
E0,19/09/98,Wimbledon,Sheffield Weds,2,1,H,1,0,H,1998-99
E0,20/09/98,Arsenal,Man United,3,0,H,2,0,H,1998-99
E0,21/09/98,Blackburn,Chelsea,3,4,A,1,1,D,1998-99
E0,24/09/98,Man United,Liverpool,2,0,H,1,0,H,1998-99
E0,26/09/98,Aston Villa,Derby,1,0,H,1,0,H,1998-99
E0,26/09/98,Charlton,Coventry,1,1,D,0,0,D,1998-99
E0,26/09/98,Chelsea,Middlesbrough,2,0,H,0,0,D,1998-99
E0,26/09/98,Everton,Blackburn,0,0,D,0,0,D,1998-99
E0,26/09/98,Newcastle,Nott'm Forest,2,0,H,1,0,H,1998-99
E0,26/09/98,Sheffield Weds,Arsenal,1,0,H,0,0,D,1998-99
E0,26/09/98,Tottenham,Leeds,3,3,D,1,2,A,1998-99
E0,27/09/98,Leicester,Wimbledon,1,1,D,0,0,D,1998-99
E0,28/09/98,West Ham,Southampton,1,0,H,0,0,D,1998-99
E0,3/10/1998,Blackburn,West Ham,3,0,H,1,0,H,1998-99
E0,3/10/1998,Coventry,Aston Villa,1,2,A,0,2,A,1998-99
E0,3/10/1998,Derby,Tottenham,0,1,A,0,0,D,1998-99
E0,3/10/1998,Leeds,Leicester,0,1,A,0,0,D,1998-99
E0,3/10/1998,Middlesbrough,Sheffield Weds,4,0,H,2,0,H,1998-99
E0,3/10/1998,Nott'm Forest,Charlton,0,1,A,0,1,A,1998-99
E0,3/10/1998,Southampton,Man United,0,3,A,0,1,A,1998-99
E0,3/10/1998,Wimbledon,Everton,1,2,A,1,1,D,1998-99
E0,4/10/1998,Arsenal,Newcastle,3,0,H,2,0,H,1998-99
E0,4/10/1998,Liverpool,Chelsea,1,1,D,0,1,A,1998-99
E0,17/10/98,Arsenal,Southampton,1,1,D,1,0,H,1998-99
E0,17/10/98,Chelsea,Charlton,2,1,H,1,0,H,1998-99
E0,17/10/98,Everton,Liverpool,0,0,D,0,0,D,1998-99
E0,17/10/98,Man United,Wimbledon,5,1,H,2,1,H,1998-99
E0,17/10/98,Middlesbrough,Blackburn,2,1,H,0,0,D,1998-99
E0,17/10/98,Newcastle,Derby,2,1,H,2,0,H,1998-99
E0,17/10/98,Nott'm Forest,Leeds,1,1,D,0,0,D,1998-99
E0,17/10/98,West Ham,Aston Villa,0,0,D,0,0,D,1998-99
E0,18/10/98,Coventry,Sheffield Weds,1,0,H,0,0,D,1998-99
E0,19/10/98,Leicester,Tottenham,2,1,H,1,1,D,1998-99
E0,24/10/98,Aston Villa,Leicester,1,1,D,0,1,A,1998-99
E0,24/10/98,Charlton,West Ham,4,2,H,1,2,A,1998-99
E0,24/10/98,Derby,Man United,1,1,D,0,0,D,1998-99
E0,24/10/98,Liverpool,Nott'm Forest,5,1,H,3,1,H,1998-99
E0,24/10/98,Sheffield Weds,Everton,0,0,D,0,0,D,1998-99
E0,24/10/98,Southampton,Coventry,2,1,H,2,0,H,1998-99
E0,24/10/98,Tottenham,Newcastle,2,0,H,1,0,H,1998-99
E0,24/10/98,Wimbledon,Middlesbrough,2,2,D,1,2,A,1998-99
E0,25/10/98,Blackburn,Arsenal,1,2,A,0,2,A,1998-99
E0,25/10/98,Leeds,Chelsea,0,0,D,0,0,D,1998-99
E0,31/10/98,Coventry,Arsenal,0,1,A,0,0,D,1998-99
E0,31/10/98,Derby,Leeds,2,2,D,1,2,A,1998-99
E0,31/10/98,Everton,Man United,1,4,A,1,2,A,1998-99
E0,31/10/98,Leicester,Liverpool,1,0,H,0,0,D,1998-99
E0,31/10/98,Newcastle,West Ham,0,3,A,0,0,D,1998-99
E0,31/10/98,Sheffield Weds,Southampton,0,0,D,0,0,D,1998-99
E0,31/10/98,Wimbledon,Blackburn,1,1,D,0,0,D,1998-99
E0,1/11/1998,Middlesbrough,Nott'm Forest,1,1,D,1,0,H,1998-99
E0,2/11/1998,Tottenham,Charlton,2,2,D,0,1,A,1998-99
E0,7/11/1998,Aston Villa,Tottenham,3,2,H,2,0,H,1998-99
E0,7/11/1998,Blackburn,Coventry,1,2,A,0,0,D,1998-99
E0,7/11/1998,Charlton,Leicester,0,0,D,0,0,D,1998-99
E0,7/11/1998,Liverpool,Derby,1,2,A,0,2,A,1998-99
E0,7/11/1998,Nott'm Forest,Wimbledon,0,1,A,0,1,A,1998-99
E0,7/11/1998,Southampton,Middlesbrough,3,3,D,0,0,D,1998-99
E0,8/11/1998,Arsenal,Everton,1,0,H,1,0,H,1998-99
E0,8/11/1998,Leeds,Sheffield Weds,2,1,H,1,1,D,1998-99
E0,8/11/1998,Man United,Newcastle,0,0,D,0,0,D,1998-99
E0,8/11/1998,West Ham,Chelsea,1,1,D,1,0,H,1998-99
E0,14/11/98,Arsenal,Tottenham,0,0,D,0,0,D,1998-99
E0,14/11/98,Charlton,Middlesbrough,1,1,D,1,0,H,1998-99
E0,14/11/98,Chelsea,Wimbledon,3,0,H,1,0,H,1998-99
E0,14/11/98,Liverpool,Leeds,1,3,A,0,0,D,1998-99
E0,14/11/98,Man United,Blackburn,3,2,H,2,0,H,1998-99
E0,14/11/98,Newcastle,Sheffield Weds,1,1,D,1,0,H,1998-99
E0,14/11/98,Southampton,Aston Villa,1,4,A,0,1,A,1998-99
E0,14/11/98,West Ham,Leicester,3,2,H,1,1,D,1998-99
E0,15/11/98,Coventry,Everton,3,0,H,1,0,H,1998-99
E0,16/11/98,Nott'm Forest,Derby,2,2,D,0,0,D,1998-99
E0,21/11/98,Aston Villa,Liverpool,2,4,A,0,2,A,1998-99
E0,21/11/98,Blackburn,Southampton,0,2,A,0,1,A,1998-99
E0,21/11/98,Leeds,Charlton,4,1,H,1,0,H,1998-99
E0,21/11/98,Leicester,Chelsea,2,4,A,1,2,A,1998-99
E0,21/11/98,Middlesbrough,Coventry,2,0,H,0,0,D,1998-99
E0,21/11/98,Sheffield Weds,Man United,3,1,H,1,1,D,1998-99
E0,21/11/98,Tottenham,Nott'm Forest,2,0,H,0,0,D,1998-99
E0,21/11/98,Wimbledon,Arsenal,1,0,H,0,0,D,1998-99
E0,22/11/98,Derby,West Ham,0,2,A,0,1,A,1998-99
E0,23/11/98,Everton,Newcastle,1,0,H,1,0,H,1998-99
E0,28/11/98,Charlton,Everton,1,2,A,0,1,A,1998-99
E0,28/11/98,Chelsea,Sheffield Weds,1,1,D,1,0,H,1998-99
E0,28/11/98,Coventry,Leicester,1,1,D,0,0,D,1998-99
E0,28/11/98,Newcastle,Wimbledon,3,1,H,1,1,D,1998-99
E0,28/11/98,Nott'm Forest,Aston Villa,2,2,D,2,0,H,1998-99
E0,28/11/98,Southampton,Derby,0,1,A,0,1,A,1998-99
E0,28/11/98,West Ham,Tottenham,2,1,H,1,0,H,1998-99
E0,29/11/98,Arsenal,Middlesbrough,1,1,D,0,1,A,1998-99
E0,29/11/98,Liverpool,Blackburn,2,0,H,2,0,H,1998-99
E0,29/11/98,Man United,Leeds,3,2,H,1,1,D,1998-99
E0,5/12/1998,Aston Villa,Man United,1,1,D,0,0,D,1998-99
E0,5/12/1998,Blackburn,Charlton,1,0,H,0,0,D,1998-99
E0,5/12/1998,Derby,Arsenal,0,0,D,0,0,D,1998-99
E0,5/12/1998,Everton,Chelsea,0,0,D,0,0,D,1998-99
E0,5/12/1998,Leeds,West Ham,4,0,H,1,0,H,1998-99
E0,5/12/1998,Leicester,Southampton,2,0,H,0,0,D,1998-99
E0,5/12/1998,Tottenham,Liverpool,2,1,H,1,0,H,1998-99
E0,5/12/1998,Wimbledon,Coventry,2,1,H,0,0,D,1998-99
E0,6/12/1998,Middlesbrough,Newcastle,2,2,D,1,1,D,1998-99
E0,7/12/1998,Sheffield Weds,Nott'm Forest,3,2,H,1,0,H,1998-99
E0,9/12/1998,Chelsea,Aston Villa,2,1,H,1,1,D,1998-99
E0,12/12/1998,Blackburn,Newcastle,0,0,D,0,0,D,1998-99
E0,12/12/1998,Derby,Chelsea,2,2,D,1,0,H,1998-99
E0,12/12/1998,Everton,Southampton,1,0,H,1,0,H,1998-99
E0,12/12/1998,Leicester,Nott'm Forest,3,1,H,1,1,D,1998-99
E0,12/12/1998,Middlesbrough,West Ham,1,0,H,1,0,H,1998-99
E0,12/12/1998,Sheffield Weds,Charlton,3,0,H,1,0,H,1998-99
E0,12/12/1998,Tottenham,Man United,2,2,D,0,2,A,1998-99
E0,13/12/98,Aston Villa,Arsenal,3,2,H,0,2,A,1998-99
E0,13/12/98,Wimbledon,Liverpool,1,0,H,0,0,D,1998-99
E0,14/12/98,Leeds,Coventry,2,0,H,1,0,H,1998-99
E0,16/12/98,Man United,Chelsea,1,1,D,1,0,H,1998-99
E0,19/12/98,Chelsea,Tottenham,2,0,H,0,0,D,1998-99
E0,19/12/98,Coventry,Derby,1,1,D,1,0,H,1998-99
E0,19/12/98,Liverpool,Sheffield Weds,2,0,H,2,0,H,1998-99
E0,19/12/98,Man United,Middlesbrough,2,3,A,0,2,A,1998-99
E0,19/12/98,Newcastle,Leicester,1,0,H,0,0,D,1998-99
E0,19/12/98,Nott'm Forest,Blackburn,2,2,D,2,0,H,1998-99
E0,19/12/98,Southampton,Wimbledon,3,1,H,1,0,H,1998-99
E0,19/12/98,West Ham,Everton,2,1,H,1,0,H,1998-99
E0,20/12/98,Arsenal,Leeds,3,1,H,1,0,H,1998-99
E0,21/12/98,Charlton,Aston Villa,0,1,A,0,1,A,1998-99
E0,26/12/98,Arsenal,West Ham,1,0,H,1,0,H,1998-99
E0,26/12/98,Blackburn,Aston Villa,2,1,H,1,0,H,1998-99
E0,26/12/98,Coventry,Tottenham,1,1,D,0,1,A,1998-99
E0,26/12/98,Everton,Derby,0,0,D,0,0,D,1998-99
E0,26/12/98,Man United,Nott'm Forest,3,0,H,1,0,H,1998-99
E0,26/12/98,Middlesbrough,Liverpool,1,3,A,1,2,A,1998-99
E0,26/12/98,Newcastle,Leeds,0,3,A,0,1,A,1998-99
E0,26/12/98,Sheffield Weds,Leicester,0,1,A,0,1,A,1998-99
E0,26/12/98,Southampton,Chelsea,0,2,A,0,1,A,1998-99
E0,26/12/98,Wimbledon,Charlton,2,1,H,1,1,D,1998-99
E0,28/12/98,Aston Villa,Sheffield Weds,2,1,H,1,1,D,1998-99
E0,28/12/98,Charlton,Arsenal,0,1,A,0,0,D,1998-99
E0,28/12/98,Derby,Middlesbrough,2,1,H,1,0,H,1998-99
E0,28/12/98,Leicester,Blackburn,1,1,D,1,1,D,1998-99
E0,28/12/98,Liverpool,Newcastle,4,2,H,0,1,A,1998-99
E0,28/12/98,Nott'm Forest,Southampton,1,1,D,0,0,D,1998-99
E0,28/12/98,Tottenham,Everton,4,1,H,1,1,D,1998-99
E0,28/12/98,West Ham,Coventry,2,0,H,1,0,H,1998-99
E0,29/12/98,Chelsea,Man United,0,0,D,0,0,D,1998-99
E0,29/12/98,Leeds,Wimbledon,2,2,D,1,1,D,1998-99
E0,9/1/1999,Arsenal,Liverpool,0,0,D,0,0,D,1998-99
E0,9/1/1999,Blackburn,Leeds,1,0,H,1,0,H,1998-99
E0,9/1/1999,Coventry,Nott'm Forest,4,0,H,1,0,H,1998-99
E0,9/1/1999,Everton,Leicester,0,0,D,0,0,D,1998-99
E0,9/1/1999,Middlesbrough,Aston Villa,0,0,D,0,0,D,1998-99
E0,9/1/1999,Newcastle,Chelsea,0,1,A,0,1,A,1998-99
E0,9/1/1999,Sheffield Weds,Tottenham,0,0,D,0,0,D,1998-99
E0,9/1/1999,Southampton,Charlton,3,1,H,1,1,D,1998-99
E0,9/1/1999,Wimbledon,Derby,2,1,H,1,0,H,1998-99
E0,10/1/1999,Man United,West Ham,4,1,H,2,0,H,1998-99
E0,16/01/99,Chelsea,Coventry,2,1,H,1,1,D,1998-99
E0,16/01/99,Derby,Blackburn,1,0,H,0,0,D,1998-99
E0,16/01/99,Leeds,Middlesbrough,2,0,H,2,0,H,1998-99
E0,16/01/99,Leicester,Man United,2,6,A,1,1,D,1998-99
E0,16/01/99,Liverpool,Southampton,7,1,H,3,0,H,1998-99
E0,16/01/99,Nott'm Forest,Arsenal,0,1,A,0,1,A,1998-99
E0,16/01/99,Tottenham,Wimbledon,0,0,D,0,0,D,1998-99
E0,16/01/99,West Ham,Sheffield Weds,0,4,A,0,2,A,1998-99
E0,17/01/99,Charlton,Newcastle,2,2,D,0,1,A,1998-99
E0,18/01/99,Aston Villa,Everton,3,0,H,1,0,H,1998-99
E0,30/01/99,Blackburn,Tottenham,1,1,D,1,0,H,1998-99
E0,30/01/99,Coventry,Liverpool,2,1,H,0,0,D,1998-99
E0,30/01/99,Everton,Nott'm Forest,0,1,A,0,0,D,1998-99
E0,30/01/99,Middlesbrough,Leicester,0,0,D,0,0,D,1998-99
E0,30/01/99,Newcastle,Aston Villa,2,1,H,2,0,H,1998-99
E0,30/01/99,Sheffield Weds,Derby,0,1,A,0,0,D,1998-99
E0,30/01/99,Southampton,Leeds,3,0,H,1,0,H,1998-99
E0,30/01/99,Wimbledon,West Ham,0,0,D,0,0,D,1998-99
E0,31/01/99,Arsenal,Chelsea,1,0,H,1,0,H,1998-99
E0,31/01/99,Charlton,Man United,0,1,A,0,0,D,1998-99
E0,2/2/1999,Man United,Derby,1,0,H,0,0,D,1998-99
E0,6/2/1999,Aston Villa,Blackburn,1,3,A,0,1,A,1998-99
E0,6/2/1999,Chelsea,Southampton,1,0,H,1,0,H,1998-99
E0,6/2/1999,Leeds,Newcastle,0,1,A,0,0,D,1998-99
E0,6/2/1999,Leicester,Sheffield Weds,0,2,A,0,0,D,1998-99
E0,6/2/1999,Liverpool,Middlesbrough,3,1,H,3,0,H,1998-99
E0,6/2/1999,Nott'm Forest,Man United,1,8,A,1,2,A,1998-99
E0,6/2/1999,Tottenham,Coventry,0,0,D,0,0,D,1998-99
E0,6/2/1999,West Ham,Arsenal,0,4,A,0,2,A,1998-99
E0,7/2/1999,Derby,Everton,2,1,H,0,1,A,1998-99
E0,8/2/1999,Charlton,Wimbledon,2,0,H,1,0,H,1998-99
E0,13/02/99,Charlton,Liverpool,1,0,H,0,0,D,1998-99
E0,13/02/99,West Ham,Nott'm Forest,2,1,H,2,0,H,1998-99
E0,17/02/99,Aston Villa,Leeds,1,2,A,0,2,A,1998-99
E0,17/02/99,Chelsea,Blackburn,1,1,D,1,0,H,1998-99
E0,17/02/99,Everton,Middlesbrough,5,0,H,2,0,H,1998-99
E0,17/02/99,Man United,Arsenal,1,1,D,0,0,D,1998-99
E0,17/02/99,Newcastle,Coventry,4,1,H,1,1,D,1998-99
E0,20/02/99,Arsenal,Leicester,5,0,H,4,0,H,1998-99
E0,20/02/99,Blackburn,Sheffield Weds,1,4,A,0,3,A,1998-99
E0,20/02/99,Coventry,Man United,0,1,A,0,0,D,1998-99
E0,20/02/99,Derby,Charlton,0,2,A,0,0,D,1998-99
E0,20/02/99,Leeds,Everton,1,0,H,0,0,D,1998-99
E0,20/02/99,Liverpool,West Ham,2,2,D,2,1,H,1998-99
E0,20/02/99,Middlesbrough,Tottenham,0,0,D,0,0,D,1998-99
E0,20/02/99,Nott'm Forest,Chelsea,1,3,A,1,2,A,1998-99
E0,20/02/99,Southampton,Newcastle,2,1,H,2,0,H,1998-99
E0,21/02/99,Wimbledon,Aston Villa,0,0,D,0,0,D,1998-99
E0,27/02/99,Aston Villa,Coventry,1,4,A,0,1,A,1998-99
E0,27/02/99,Charlton,Nott'm Forest,0,0,D,0,0,D,1998-99
E0,27/02/99,Chelsea,Liverpool,2,1,H,2,0,H,1998-99
E0,27/02/99,Everton,Wimbledon,1,1,D,0,1,A,1998-99
E0,27/02/99,Man United,Southampton,2,1,H,0,0,D,1998-99
E0,27/02/99,Sheffield Weds,Middlesbrough,3,1,H,1,0,H,1998-99
E0,27/02/99,Tottenham,Derby,1,1,D,0,0,D,1998-99
E0,27/02/99,West Ham,Blackburn,2,0,H,2,0,H,1998-99
E0,28/02/99,Newcastle,Arsenal,1,1,D,0,1,A,1998-99
E0,1/3/1999,Leicester,Leeds,1,2,A,0,1,A,1998-99
E0,2/3/1999,Tottenham,Southampton,3,0,H,1,0,H,1998-99
E0,3/3/1999,Sheffield Weds,Wimbledon,1,2,A,0,2,A,1998-99
E0,6/3/1999,Coventry,Charlton,2,1,H,0,0,D,1998-99
E0,6/3/1999,Southampton,West Ham,1,0,H,1,0,H,1998-99
E0,6/3/1999,Wimbledon,Leicester,0,1,A,0,1,A,1998-99
E0,9/3/1999,Arsenal,Sheffield Weds,3,0,H,0,0,D,1998-99
E0,10/3/1999,Blackburn,Everton,1,2,A,1,1,D,1998-99
E0,10/3/1999,Derby,Aston Villa,2,1,H,2,1,H,1998-99
E0,10/3/1999,Leeds,Tottenham,2,0,H,1,0,H,1998-99
E0,10/3/1999,Nott'm Forest,Newcastle,1,2,A,1,1,D,1998-99
E0,13/03/99,Chelsea,West Ham,0,1,A,0,0,D,1998-99
E0,13/03/99,Coventry,Blackburn,1,1,D,1,0,H,1998-99
E0,13/03/99,Derby,Liverpool,3,2,H,2,1,H,1998-99
E0,13/03/99,Everton,Arsenal,0,2,A,0,1,A,1998-99
E0,13/03/99,Leicester,Charlton,1,1,D,0,0,D,1998-99
E0,13/03/99,Newcastle,Man United,1,2,A,1,1,D,1998-99
E0,13/03/99,Sheffield Weds,Leeds,0,2,A,0,1,A,1998-99
E0,13/03/99,Tottenham,Aston Villa,1,0,H,0,0,D,1998-99
E0,13/03/99,Wimbledon,Nott'm Forest,1,3,A,0,1,A,1998-99
E0,14/03/99,Middlesbrough,Southampton,3,0,H,2,0,H,1998-99
E0,20/03/99,Arsenal,Coventry,2,0,H,1,0,H,1998-99
E0,20/03/99,Blackburn,Wimbledon,3,1,H,3,0,H,1998-99
E0,20/03/99,Leeds,Derby,4,1,H,3,1,H,1998-99
E0,20/03/99,Nott'm Forest,Middlesbrough,1,2,A,1,1,D,1998-99
E0,20/03/99,Southampton,Sheffield Weds,1,0,H,1,0,H,1998-99
E0,20/03/99,West Ham,Newcastle,2,0,H,1,0,H,1998-99
E0,21/03/99,Aston Villa,Chelsea,0,3,A,0,0,D,1998-99
E0,21/03/99,Man United,Everton,3,1,H,0,0,D,1998-99
E0,2/4/1999,Aston Villa,West Ham,0,0,D,0,0,D,1998-99
E0,3/4/1999,Blackburn,Middlesbrough,0,0,D,0,0,D,1998-99
E0,3/4/1999,Charlton,Chelsea,0,1,A,0,1,A,1998-99
E0,3/4/1999,Derby,Newcastle,3,4,A,2,3,A,1998-99
E0,3/4/1999,Leeds,Nott'm Forest,3,1,H,1,0,H,1998-99
E0,3/4/1999,Liverpool,Everton,3,2,H,2,1,H,1998-99
E0,3/4/1999,Sheffield Weds,Coventry,1,2,A,0,1,A,1998-99
E0,3/4/1999,Southampton,Arsenal,0,0,D,0,0,D,1998-99
E0,3/4/1999,Tottenham,Leicester,0,2,A,0,1,A,1998-99
E0,3/4/1999,Wimbledon,Man United,1,1,D,1,1,D,1998-99
E0,5/4/1999,Coventry,Southampton,1,0,H,0,0,D,1998-99
E0,5/4/1999,Everton,Sheffield Weds,1,2,A,1,0,H,1998-99
E0,5/4/1999,Middlesbrough,Wimbledon,3,1,H,3,0,H,1998-99
E0,5/4/1999,Newcastle,Tottenham,1,1,D,0,0,D,1998-99
E0,5/4/1999,Nott'm Forest,Liverpool,2,2,D,0,1,A,1998-99
E0,5/4/1999,West Ham,Charlton,0,1,A,0,0,D,1998-99
E0,6/4/1999,Arsenal,Blackburn,1,0,H,1,0,H,1998-99
E0,6/4/1999,Leicester,Aston Villa,2,2,D,0,1,A,1998-99
E0,10/4/1999,Aston Villa,Southampton,3,0,H,1,0,H,1998-99
E0,10/4/1999,Derby,Nott'm Forest,1,0,H,0,0,D,1998-99
E0,10/4/1999,Leicester,West Ham,0,0,D,0,0,D,1998-99
E0,10/4/1999,Middlesbrough,Charlton,2,0,H,1,0,H,1998-99
E0,11/4/1999,Everton,Coventry,2,0,H,1,0,H,1998-99
E0,11/4/1999,Wimbledon,Chelsea,1,2,A,0,1,A,1998-99
E0,12/4/1999,Leeds,Liverpool,0,0,D,0,0,D,1998-99
E0,14/04/99,Middlesbrough,Chelsea,0,0,D,0,0,D,1998-99
E0,17/04/99,Charlton,Leeds,1,1,D,1,1,D,1998-99
E0,17/04/99,Coventry,Middlesbrough,1,2,A,0,0,D,1998-99
E0,17/04/99,Liverpool,Aston Villa,0,1,A,0,1,A,1998-99
E0,17/04/99,Man United,Sheffield Weds,3,0,H,2,0,H,1998-99
E0,17/04/99,Newcastle,Everton,1,3,A,0,2,A,1998-99
E0,17/04/99,Nott'm Forest,Tottenham,0,1,A,0,0,D,1998-99
E0,17/04/99,Southampton,Blackburn,3,3,D,1,2,A,1998-99
E0,17/04/99,West Ham,Derby,5,1,H,2,0,H,1998-99
E0,18/04/99,Chelsea,Leicester,2,2,D,1,0,H,1998-99
E0,19/04/99,Arsenal,Wimbledon,5,1,H,1,0,H,1998-99
E0,20/04/99,Charlton,Tottenham,1,4,A,1,0,H,1998-99
E0,21/04/99,Liverpool,Leicester,0,1,A,0,0,D,1998-99
E0,21/04/99,Sheffield Weds,Newcastle,1,1,D,0,1,A,1998-99
E0,24/04/99,Aston Villa,Nott'm Forest,2,0,H,1,0,H,1998-99
E0,24/04/99,Blackburn,Liverpool,1,3,A,0,3,A,1998-99
E0,24/04/99,Derby,Southampton,0,0,D,0,0,D,1998-99
E0,24/04/99,Everton,Charlton,4,1,H,2,0,H,1998-99
E0,24/04/99,Leicester,Coventry,1,0,H,1,0,H,1998-99
E0,24/04/99,Middlesbrough,Arsenal,1,6,A,0,3,A,1998-99
E0,24/04/99,Tottenham,West Ham,1,2,A,0,1,A,1998-99
E0,24/04/99,Wimbledon,Newcastle,1,1,D,1,1,D,1998-99
E0,25/04/99,Leeds,Man United,1,1,D,1,0,H,1998-99
E0,25/04/99,Sheffield Weds,Chelsea,0,0,D,0,0,D,1998-99
E0,1/5/1999,Charlton,Blackburn,0,0,D,0,0,D,1998-99
E0,1/5/1999,Chelsea,Everton,3,1,H,1,0,H,1998-99
E0,1/5/1999,Coventry,Wimbledon,2,1,H,2,0,H,1998-99
E0,1/5/1999,Liverpool,Tottenham,3,2,H,0,2,A,1998-99
E0,1/5/1999,Man United,Aston Villa,2,1,H,1,1,D,1998-99
E0,1/5/1999,Newcastle,Middlesbrough,1,1,D,0,0,D,1998-99
E0,1/5/1999,Nott'm Forest,Sheffield Weds,2,0,H,2,0,H,1998-99
